id,price
54556,32902.230212915696
54557,8844.474168403305
54558,75072.30591832484
54559,22746.263972480872
54560,11891.603409070392
54561,26138.414433753525
54562,64610.16783775891
54563,12413.676534528451
54564,12063.877437404608
54565,21139.107836618674
54566,14047.534762598916
54567,73337.24384198412
54568,31581.82470814283
54569,11313.521747088207
54570,44786.037388769335
54571,58213.91511707153
54572,51609.602062034755
54573,21777.899346595936
54574,56952.28356864588
54575,41563.2642025817
54576,8816.506718799274
54577,42753.64240132326
54578,21636.217658952504
54579,45217.73342929276
54580,10057.081393234124
54581,13678.55720958295
54582,53405.94764386326
54583,57829.20239948953
54584,78093.05908491102
54585,39685.20785175263
54586,23525.394153082583
54587,42418.294707517365
54588,33466.36290622558
54589,30744.76506935471
54590,50036.194465448905
54591,16766.985391296137
54592,22580.24672053692
54593,38644.690667001574
54594,65367.067486703
54595,33675.1591732932
54596,26402.18744145413
54597,39152.90703538007
54598,27602.29315513257
54599,78013.87883959706
54600,16117.697641506238
54601,55937.94982545714
54602,48233.21087652507
54603,61367.92190792649
54604,39806.740564041706
54605,19645.188126288238
54606,12566.346850345577
54607,33450.51033771361
54608,57805.914917109236
54609,46754.750732698114
54610,11222.937009678137
54611,22186.10715886286
54612,16678.25480938856
54613,18645.411288718755
54614,11013.358200946997
54615,12981.781868314836
54616,27393.46862584497
54617,58054.45071900991
54618,32166.404448572437
54619,7407.423319783944
54620,11567.380499274654
54621,11161.095905198337
54622,20595.43065237492
54623,46915.34858265059
54624,21380.796404008994
54625,18648.649882108853
54626,26223.187571815095
54627,39662.95150081471
54628,22951.965950994247
54629,15158.914128246603
54630,14207.346155533583
54631,41824.78421487811
54632,25782.092294780516
54633,12697.828107776844
54634,22825.912691143843
54635,32086.71485654541
54636,11906.214025062784
54637,36928.05770538534
54638,64472.26664364561
54639,27578.90475266895
54640,39829.493909171884
54641,27660.253798345046
54642,28098.69778285129
54643,20487.563806614715
54644,10611.921831090578
54645,49300.07523682797
54646,19814.709326813103
54647,27237.185158978566
54648,17209.84202710784
54649,41444.05833954393
54650,111876.86529587489
54651,8617.49211711805
54652,5325.420477651919
54653,38948.83453591741
54654,50806.54211704264
54655,33782.41425564153
54656,16894.481026183417
54657,4264.79870990363
54658,61311.655024155836
54659,20931.903302187322
54660,57919.817937707616
54661,19062.234604967623
54662,18118.114072048007
54663,25134.564071816993
54664,33188.22999752425
54665,29017.24813186254
54666,34653.12485674647
54667,32349.91636057191
54668,23172.457820491134
54669,52659.86503065644
54670,37366.57833864814
54671,26799.73993152291
54672,38044.81960684133
54673,32638.28630886907
54674,37258.6527940738
54675,15790.82157847863
54676,8956.500984550074
54677,69149.8206842709
54678,77934.86318409466
54679,32614.07614372183
54680,9157.674600732473
54681,87886.3056340502
54682,31834.542674568762
54683,41519.4421071228
54684,13750.464577714487
54685,48792.78445698903
54686,20050.904864695458
54687,10447.171459310926
54688,32598.061220260886
54689,12263.06829698998
54690,79769.45368731454
54691,18975.982539858327
54692,21150.333466369066
54693,15353.467455553573
54694,26942.976828535648
54695,17443.129502210977
54696,13992.827870373687
54697,74865.16968603853
54698,57234.50896589547
54699,63058.476858012895
54700,50667.879372105774
54701,46262.71654408904
54702,19146.27534517563
54703,37540.42584118968
54704,23243.95887117037
54705,11669.895793107506
54706,39379.728841304444
54707,103628.59262525004
54708,44102.101992980075
54709,47671.64926365519
54710,67762.48962968837
54711,62429.21933891492
54712,10887.3666179767
54713,16417.056826871438
54714,35757.020303916936
54715,29896.397519631395
54716,50341.38291847927
54717,13310.43633606789
54718,13109.906067710805
54719,15413.495910669946
54720,33547.692864921344
54721,33433.727365626386
54722,7782.345551288003
54723,44410.02882974593
54724,16953.174269755335
54725,40940.7721902263
54726,66765.5663575028
54727,17419.583306720902
54728,10030.097835934246
54729,21209.96027102625
54730,46482.332514029185
54731,11258.85941657053
54732,32746.926519502267
54733,14789.325253737323
54734,22204.2863980682
54735,24328.024646613976
54736,14910.897158014182
54737,22731.580284154243
54738,49204.58287574163
54739,13818.87914165931
54740,4090.7133131489895
54741,29359.428968898657
54742,7442.325744884583
54743,50307.45998281437
54744,18053.879396223158
54745,25635.51880276095
54746,32311.52237316065
54747,33057.05217548026
54748,11957.47136055808
54749,12933.976562643651
54750,43137.57639207157
54751,42181.92665505118
54752,23117.02583679062
54753,13101.456468940778
54754,16226.608461947188
54755,24904.778738380424
54756,15501.41273666512
54757,24493.126228860583
54758,8611.516822271407
54759,12585.499565630907
54760,6827.419573101305
54761,13567.63780426801
54762,17883.818024021897
54763,15031.741821050955
54764,61324.68448972585
54765,38117.23754596909
54766,14601.525053776602
54767,15018.965162719445
54768,67752.59138084592
54769,22478.884177129872
54770,21514.82524052903
54771,38362.54849327034
54772,9767.774755326674
54773,11128.16850985393
54774,9632.531827142006
54775,31644.676689311153
54776,50872.313784486985
54777,13506.250505909898
54778,63925.636444990705
54779,31379.899147173106
54780,10014.257138954395
54781,63049.22730053381
54782,14856.524010772137
54783,45258.9907070915
54784,17903.382641708617
54785,34751.84875359206
54786,53825.19647929871
54787,18167.891957047053
54788,12069.086224505583
54789,6756.915276916762
54790,36184.898921278276
54791,43850.17354534673
54792,21961.272615017995
54793,24696.324699856956
54794,10372.56782054339
54795,62914.46531120562
54796,51922.90971071716
54797,25834.199604241785
54798,42712.80799358219
54799,65987.31664489377
54800,28757.446284286445
54801,19593.141591272793
54802,9396.401489204703
54803,40937.7381110807
54804,8432.530688523972
54805,20065.843732487785
54806,43897.16304178121
54807,16522.988721039485
54808,41099.99174146722
54809,57270.763395801005
54810,28327.701831675564
54811,11390.458398236766
54812,12812.312666564309
54813,19859.69402311457
54814,25253.144210154973
54815,27367.232746409914
54816,10453.885131652904
54817,57983.16663295616
54818,44061.72627023898
54819,11151.72387649205
54820,32158.09315366829
54821,18348.745143789467
54822,22614.658541392153
54823,31062.404199004155
54824,75846.24811387432
54825,41382.51355061651
54826,52132.727304911234
54827,42694.52947229375
54828,27815.06350326762
54829,41403.08141048678
54830,16717.415498008773
54831,20446.372198269208
54832,53173.41394799987
54833,24385.215273402973
54834,29994.663696618238
54835,21925.60550673512
54836,40854.1676232439
54837,16762.815537255312
54838,13699.90583905664
54839,12586.909944274717
54840,48003.609431851764
54841,38811.08458259768
54842,82875.70863535386
54843,40846.878964999494
54844,69074.99176687974
54845,42589.522704327144
54846,27315.843218063863
54847,6715.297100986218
54848,12324.788254059098
54849,47559.652245603436
54850,24859.890963767193
54851,60075.33986002117
54852,15706.721816204254
54853,49088.4541106265
54854,37321.55271014927
54855,6394.616906075422
54856,53754.616936633436
54857,15578.308576830368
54858,15473.60700371303
54859,22901.775528097365
54860,5294.347746645629
54861,59257.86265250655
54862,12174.86115059972
54863,39926.54973004262
54864,19167.074513989337
54865,7300.390120757555
54866,35938.6835213244
54867,24311.596288172474
54868,28669.210335544125
54869,51655.73678456099
54870,45602.17069163144
54871,56743.9805794044
54872,32339.540501988875
54873,5385.68559054321
54874,32559.783883780823
54875,42540.8108566533
54876,17733.75224088454
54877,29560.454946593774
54878,24904.778738380424
54879,28454.46244819148
54880,53945.868032468
54881,14737.439535671654
54882,30338.52110776455
54883,20855.346996684064
54884,20495.0458842065
54885,12441.485541823775
54886,90074.0655135005
54887,24161.10672935402
54888,102122.4447551562
54889,12306.315799855842
54890,40019.07575141503
54891,26909.233393575778
54892,63479.943824023074
54893,22148.227113014847
54894,11937.822603446246
54895,28771.341481934644
54896,24269.040924726
54897,14828.613642475748
54898,14417.355162648626
54899,9347.405175771608
54900,12650.906699156143
54901,9365.54372114974
54902,50968.813412391784
54903,36069.69885115504
54904,83407.38796391833
54905,16691.875023226927
54906,52435.67092251392
54907,47139.655348137014
54908,38759.31589022105
54909,9222.143270574832
54910,96713.44507045601
54911,7162.673794832891
54912,10516.680448051135
54913,15850.809782999955
54914,11484.696823733457
54915,62689.39895730277
54916,9252.895372706844
54917,12815.429188937907
54918,14486.750054658565
54919,20605.173076445633
54920,51631.49743626421
54921,11806.01712517363
54922,10680.250204915852
54923,40475.02016946098
54924,52562.17240377736
54925,31869.850888933583
54926,44679.79183503566
54927,24518.230784483094
54928,32299.411040240193
54929,13959.533258489242
54930,22421.007714022755
54931,40071.18340051136
54932,36501.66457794514
54933,11323.974682852382
54934,14935.454093430688
54935,45695.24289642794
54936,17758.033002702425
54937,29781.885655028043
54938,57307.46956386916
54939,107333.40820406764
54940,23403.505408105648
54941,12614.160398142712
54942,21667.12210602095
54943,36552.70747669632
54944,9705.497783457085
54945,50964.21262289142
54946,51626.83998956966
54947,46111.41941655334
54948,17783.70679130239
54949,39115.09824751658
54950,21026.954038960557
54951,44968.96134634884
54952,37410.44566487058
54953,40101.910735014055
54954,16299.496457349012
54955,116176.35904475002
54956,37581.23586295245
54957,15377.375291028964
54958,34125.535823976985
54959,14516.473733290204
54960,35272.45151216061
54961,33951.86560690508
54962,11626.697301861375
54963,65356.70740812414
54964,11841.669946001797
54965,29230.607136145132
54966,44237.88764436788
54967,22076.364882565522
54968,41715.43570976129
54969,37537.44222189611
54970,52381.0846420154
54971,61372.31927146631
54972,34292.21352720925
54973,57103.521683431216
54974,16372.320241952999
54975,9561.327752694886
54976,28830.66274289936
54977,18716.552564833324
54978,28616.961384939703
54979,8290.285064258347
54980,43682.277964298504
54981,13131.9817328269
54982,9927.342073729924
54983,34335.69680073386
54984,64781.709707308924
54985,21612.13401092252
54986,27836.35647616698
54987,49939.21571013268
54988,57368.650585502604
54989,6790.892708615883
54990,23325.16784514618
54991,46729.25176219768
54992,16049.833509632685
54993,40808.83097416313
54994,9237.509452610802
54995,55531.26475584199
54996,19042.27539190244
54997,11256.667485633601
54998,26850.458935779665
54999,32774.56442987903
55000,58533.18173545348
55001,67568.74639957125
55002,75484.72933404775
55003,24083.580622025533
55004,30211.06173165775
55005,33894.46718033853
55006,31506.052755885958
55007,30873.612937832982
55008,79138.73926147405
55009,74767.48613947672
55010,48808.91561323047
55011,45160.01955798305
55012,19597.132487155726
55013,63612.970580922156
55014,23930.758144948384
55015,44766.675180655635
55016,69283.3124533537
55017,17381.06449872864
55018,29860.71413459486
55019,57780.14691340728
55020,17838.400345149526
55021,15970.068020971199
55022,83555.67853063814
55023,47507.79442929876
55024,30510.106029766594
55025,17284.36444035355
55026,19379.032481674236
55027,36851.674545847985
55028,28771.878022528304
55029,65466.84262930322
55030,22559.42258467948
55031,15361.426066260185
55032,27550.977028804406
55033,43778.70598977585
55034,50901.689113564316
55035,15091.901720578007
55036,29545.30664540811
55037,14566.268147817125
55038,34210.06669026313
55039,12059.662995294992
55040,37554.062768908836
55041,28003.628858098764
55042,92194.25712001245
55043,6360.974744820625
55044,43091.28805781243
55045,46389.79209655849
55046,17831.00285901419
55047,29465.912624184402
55048,32930.2170916779
55049,10309.167216524578
55050,24465.656460125607
55051,71272.3375551459
55052,30355.14400089846
55053,30591.83296320219
55054,71976.44035485947
55055,6985.3021903058225
55056,38470.971494599595
55057,40176.83778898402
55058,21789.270530509908
55059,37314.77949966627
55060,23709.192824601716
55061,49032.54440550622
55062,10146.853612489927
55063,12965.024899263297
55064,52428.01567158955
55065,19682.796717493886
55066,33066.53743221044
55067,24009.176712785433
55068,84683.03833564877
55069,18362.567302000698
55070,42250.74751241124
55071,56534.612156947165
55072,19529.864747985834
55073,49149.86547840825
55074,25460.93192780663
55075,5891.352029959167
55076,17434.550454985914
55077,15880.398675735018
55078,19476.729075864678
55079,14290.647210745674
55080,34734.75101936761
55081,43928.48559389791
55082,71869.92032369685
55083,86342.05432236809
55084,61493.977304769636
55085,11879.326876831026
55086,32587.243839222243
55087,48313.74886567852
55088,26585.83708507977
55089,55067.07231897192
55090,18566.59665235662
55091,42925.23776617856
55092,69685.76290827287
55093,9617.855079038041
55094,47087.06508427875
55095,42493.42014761444
55096,32836.86044468226
55097,18554.7011468708
55098,38376.10972110968
55099,29293.877313898643
55100,39729.414825359614
55101,52098.83542297862
55102,20546.736999517478
55103,20233.165500137256
55104,39795.92339711716
55105,38461.154430085684
55106,17502.264426950045
55107,13288.096567082232
55108,35446.022773105724
55109,52701.466891504424
55110,12519.405039814661
55111,54826.64090067605
55112,52016.398871263686
55113,42237.54350338928
55114,84442.21655982971
55115,27953.189542114804
55116,59460.26922857015
55117,2955.16462806666
55118,33771.64481412984
55119,43063.53983556454
55120,22057.071827713233
55121,18494.165525390603
55122,13216.66610335525
55123,18531.57268637341
55124,25695.00846337745
55125,81762.47723397877
55126,9811.369273598277
55127,40179.215856327806
55128,46051.75417009029
55129,40862.810794168734
55130,19996.083613425835
55131,47047.559450848334
55132,70737.78345199699
55133,16387.573047342903
55134,76943.58076834423
55135,66420.95732513317
55136,29749.46105439363
55137,17758.722810644045
55138,20835.48375011797
55139,21508.12774088365
55140,16956.34654694218
55141,20499.118705227116
55142,36764.261203704555
55143,25584.928918063702
55144,20685.676274548907
55145,32556.33189516456
55146,44956.20582452008
55147,65541.1654804825
55148,34385.32899959575
55149,11963.612129631352
55150,25837.790407852266
55151,58884.70338660626
55152,17558.463651824524
55153,25658.306231144717
55154,16759.143273719175
55155,52769.3015438933
55156,27817.9553696624
55157,6252.5450216001045
55158,59304.337681552934
55159,95365.49697343749
55160,32929.02176709794
55161,14339.282723610344
55162,41439.323736928665
55163,20498.97138075734
55164,17611.867912754864
55165,37575.44918761069
55166,27498.005546141252
55167,73342.22074198861
55168,15450.188624574532
55169,54130.6643523399
55170,54481.025330499986
55171,13157.834742453153
55172,14320.879046073924
55173,86038.44529853977
55174,10029.454266071267
55175,32965.657106223196
55176,26891.919762001813
55177,38468.78565232419
55178,73262.0028354155
55179,34747.8263123451
55180,21014.604625647986
55181,14352.474583394827
55182,24061.85526908927
55183,67372.07688959
55184,10806.92718533985
55185,18567.576856134798
55186,10849.840688299695
55187,14655.857580793407
55188,20156.257304497085
55189,43300.951291608406
55190,16436.734177388134
55191,70405.90844597403
55192,43487.339646196895
55193,13972.108650678609
55194,15425.179957466918
55195,44399.08526069302
55196,30436.592834129126
55197,46726.07937771349
55198,10069.78978875462
55199,91256.29200092859
55200,70180.72193425814
55201,10567.503446023919
55202,18730.115981799943
55203,54566.26639204078
55204,29284.466265594107
55205,69931.30103983803
55206,54913.41368807764
55207,21307.35872881332
55208,38446.66219352794
55209,60052.29399814499
55210,33952.22207092021
55211,42023.2142392112
55212,25144.86245045364
55213,6041.731353106138
55214,49718.924287264344
55215,25106.159009870364
55216,72442.20399468353
55217,52611.66990494646
55218,21235.1444067759
55219,39224.12589065352
55220,19820.138761126487
55221,14101.969763667548
55222,18114.896664397616
55223,12853.857496084489
55224,21918.723192306923
55225,16982.88916822576
55226,36725.317589028105
55227,21568.482785296204
55228,14185.41547116468
55229,11128.897813814228
55230,96059.75515055894
55231,35899.99186317011
55232,18889.527465428204
55233,26662.540230416133
55234,36158.698270729954
55235,24101.0351336604
55236,44281.145092763116
55237,37445.374956083906
55238,38586.053637252764
55239,22812.924703433702
55240,81377.03255031245
55241,9859.035614104116
55242,48423.87819215842
55243,78172.28321232059
55244,13911.176350917372
55245,41441.989354719284
55246,42263.53966664102
55247,7655.712368945896
55248,19641.31456248976
55249,6814.605906042883
55250,11635.875448437066
55251,21676.078082806554
55252,74110.02384213416
55253,42995.88437822676
55254,48724.30334136993
55255,11437.238755957196
55256,9454.350394627934
55257,18369.38748751168
55258,45020.1094009772
55259,23383.45625023347
55260,64325.50443663262
55261,33488.86895759898
55262,11152.800252598945
55263,40851.08748286134
55264,59697.191146936035
55265,83002.33273844612
55266,29634.409138266903
55267,15410.663319934716
55268,25398.728750623122
55269,41109.93250648934
55270,13751.550957460393
55271,16786.836405441478
55272,16235.27793164235
55273,35183.95431770494
55274,8882.506811052453
55275,39479.026259375976
55276,20132.039470876807
55277,41891.06265468692
55278,54270.348156617605
55279,13388.399660287683
55280,16496.869229503434
55281,41580.22508564753
55282,45878.20656809779
55283,27671.064124848275
55284,19277.277822449014
55285,26878.222180809567
55286,15426.41373668236
55287,27957.775684832402
55288,11750.44956322201
55289,30188.58320962409
55290,37420.89303093068
55291,19183.416058620154
55292,17655.04549698508
55293,68564.4184651844
55294,51654.68428180866
55295,21043.643345716988
55296,13705.73296747296
55297,38625.40949467782
55298,64794.228385821996
55299,33014.309481912205
55300,23340.05573114958
55301,13731.389789122359
55302,22404.883364369143
55303,84104.66252100842
55304,23435.456129600465
55305,35772.50532396727
55306,42325.62303365947
55307,21448.943925662228
55308,9944.68914597678
55309,33509.04220982647
55310,12265.501648125268
55311,18496.614402608746
55312,15116.699490694871
55313,42262.562244303175
55314,64489.123452038235
55315,16425.02258840298
55316,83151.39516224433
55317,12951.952279356607
55318,5481.876928744631
55319,14014.375404702812
55320,28600.746281559324
55321,31158.58025936382
55322,10179.324166091481
55323,68575.66442151107
55324,44515.1142934883
55325,42773.228519502685
55326,23809.46794669412
55327,27372.109268234686
55328,42704.955584837335
55329,16529.380484920846
55330,44743.249094510255
55331,19091.909384284532
55332,33287.80475081352
55333,52530.35674679839
55334,26818.31424317447
55335,26998.86541232015
55336,25930.329016563122
55337,11563.017048120782
55338,25473.602571939246
55339,64952.35738275839
55340,26731.605415686197
55341,39967.53140079856
55342,60134.77315257035
55343,56400.03765833981
55344,62580.87193325465
55345,14362.96972301228
55346,46396.928909153256
55347,26140.111286221774
55348,10420.626879643278
55349,13389.79101147902
55350,14332.929832256725
55351,26269.922378071435
55352,6480.103394709116
55353,21427.25087636556
55354,26525.93709121796
55355,38711.906702021486
55356,26245.850182577535
55357,78397.44315038108
55358,13143.139982071678
55359,21716.453759089036
55360,14089.389200378313
55361,30152.021034200134
55362,25037.96528815433
55363,29113.770163454865
55364,36334.08170553433
55365,10482.695664318097
55366,14935.498659728875
55367,23788.654138503927
55368,21589.974908797434
55369,39571.71945088159
55370,48905.13285047523
55371,28604.13811088987
55372,16740.896494900007
55373,32472.867053385835
55374,17541.482311198823
55375,33478.89464235565
55376,6959.010853425093
55377,12868.422644504299
55378,12323.598698307405
55379,20570.762169030153
55380,29503.28171305402
55381,24278.551070291905
55382,30454.515661841757
55383,59438.06767624519
55384,44288.10479588436
55385,43524.422288773225
55386,25100.386067690422
55387,40741.35354260409
55388,45685.20624991976
55389,25273.156063289443
55390,42433.53151590585
55391,68976.07376950818
55392,27982.169706166995
55393,24493.99984583858
55394,35086.66555158412
55395,16636.755574008817
55396,48298.13926576286
55397,30442.597381049633
55398,100103.77403928383
55399,15496.687926081026
55400,35067.312728887715
55401,13229.797004239197
55402,58719.71586522608
55403,31102.130213174478
55404,8967.026076619866
55405,14226.038660430533
55406,45257.27563253982
55407,8048.35512801822
55408,22820.692157411635
55409,34002.320960665726
55410,38176.28785427095
55411,10974.713553923319
55412,17462.737154285158
55413,42252.460004099274
55414,29139.647531755283
55415,18312.04282136732
55416,14016.934068376773
55417,9904.642429311585
55418,47854.271691118316
55419,24646.507610486544
55420,47955.61536991057
55421,17911.925108808347
55422,43853.34890408895
55423,12701.307987078646
55424,49979.30001693126
55425,41524.61992153417
55426,26058.912962481572
55427,32748.45750295834
55428,50886.820900558785
55429,27025.98479475344
55430,16937.085974828537
55431,69270.21465105539
55432,41996.553343755964
55433,44280.08311080452
55434,18873.610696757554
55435,6249.042990619786
55436,16059.922359706883
55437,51543.62475923217
55438,48865.97082092397
55439,47471.39217111728
55440,43017.45995522658
55441,13992.938140482742
55442,23339.97769441102
55443,56416.899135731575
55444,16063.167146636893
55445,16802.670880398095
55446,78463.83973235419
55447,3991.268834314104
55448,85104.83293838876
55449,41240.336179734324
55450,66763.47569342364
55451,39942.04525168992
55452,50447.92966050091
55453,17579.605846437036
55454,43458.50710679857
55455,45902.884502991255
55456,36142.42031817962
55457,10998.686689570863
55458,39000.20681393789
55459,12762.329600393656
55460,11305.590566447167
55461,28266.3172476573
55462,9839.138802895892
55463,31453.453649060073
55464,14564.64957618798
55465,11614.247554507621
55466,61239.72177501167
55467,14743.78039864064
55468,48956.88678893976
55469,15369.678443760427
55470,41994.97120357101
55471,36718.08000026928
55472,40600.86496544874
55473,10775.990867945504
55474,37409.25073947813
55475,32839.3874048062
55476,11511.05072666157
55477,60262.24221759432
55478,17478.66779770502
55479,5469.2542919191665
55480,20065.909576669797
55481,31646.18224743395
55482,29997.581748954188
55483,11825.724483510945
55484,67171.36772956773
55485,6043.504441164184
55486,48913.843057922895
55487,21214.79133841322
55488,52406.28480109758
55489,19537.442108771975
55490,20600.011806803384
55491,24453.373764626762
55492,23342.640059226607
55493,31467.247516812957
55494,16549.858241830127
55495,30307.995804089587
55496,69884.783494042
55497,68716.51327610397
55498,62824.062869548565
55499,69845.96162236831
55500,8873.436111714618
55501,29457.334177751116
55502,42431.79782490095
55503,18468.567402524517
55504,51626.864452126516
55505,38896.56883887176
55506,74335.14104239133
55507,13577.734923650547
55508,67740.29488239362
55509,62887.03186092594
55510,37846.57546899172
55511,35275.32323549935
55512,16964.389872129424
55513,42528.4788452707
55514,24505.85592950383
55515,26190.49161072459
55516,22478.82087642659
55517,66039.30591835205
55518,43491.68145268122
55519,32090.07442211003
55520,23527.478379587927
55521,41441.757002362065
55522,11864.264258426003
55523,9941.111000216662
55524,84330.66665380287
55525,12550.07085988694
55526,27606.446545668394
55527,17688.755146925352
55528,11042.929724677171
55529,12329.124822871212
55530,8648.664700726174
55531,38017.41580386285
55532,55144.66941397174
55533,10684.480298395885
55534,41125.424262033746
55535,15229.52765020332
55536,9431.52466368301
55537,50483.665433284936
55538,23067.38254427291
55539,8869.779086554481
55540,8407.58726226863
55541,22731.92668703021
55542,9485.047923736089
55543,38380.5485917877
55544,47205.16638678144
