id,price
54660,73886.64282078897
54661,19514.38360663063
54662,17890.89547243684
54663,26190.16213777747
54664,37112.85901963631
54665,27365.514329865196
54666,35825.05516024676
54667,65014.386784602124
54668,26056.803476478373
54669,95784.37885864057
54670,35682.43992012268
54671,39829.140445489524
54672,52543.28473222275
54673,35636.824786914294
54674,39471.68293631072
54675,20759.719445907427
54676,11179.20696930543
54677,115897.10167030664
54678,127587.48589789703
54679,35350.33890065623
54680,7993.939347108779
54681,86470.52981491858
54682,48907.9932817047
54683,49175.330204671445
54684,15226.91064341987
54685,45932.20813701426
54686,25605.3632575939
54687,9899.4565766292435
54688,33457.99384835173
54689,13435.497961998606
54690,83339.83809822465
54691,28126.918283860294
54692,23342.3008231827
54693,28226.785281754328
54694,33913.99929716438
54695,30429.069679810953
54696,11661.87091105471
54697,102437.93770378988
54698,73375.48197512617
54699,99335.73490856992
54700,64670.497784542415
54701,51431.16493625017
54702,26781.224736632223
54703,41708.33504023548
54704,25933.169764885246
54705,10559.418556165047
54706,48441.22435990767
54707,85260.93606958636
54708,72079.63767522306
54709,56156.543605886975
54710,96654.37750093135
54711,68965.82684265178
54712,11266.523271656919
54713,13395.136920972307
54714,60196.38185256433
54715,67854.9282854059
54716,49546.51711847445
54717,17179.08792770487
54718,10867.598294988513
54719,15607.985046392288
54720,33314.368850054234
54721,34089.16184700299
54722,8754.36048940427
54723,52021.36110818785
54724,16042.999175496067
54725,34818.90467555629
54726,77854.19549448286
54727,16402.039671193554
54728,9184.21568634236
54729,26697.269428204854
54730,79210.3238340618
54731,8109.987442364288
54732,39907.3528835274
54733,20263.245570720173
54734,24162.275643157947
54735,25944.13815884676
54736,15259.22649094108
54737,21347.41790113053
54738,56467.65952867921
54739,20544.059362326665
54740,9177.20318898306
54741,30763.91881037911
54742,10563.67128249954
54743,66066.0135238526
54744,21419.437276788714
54745,29497.414871126148
54746,37109.88624289857
54747,37484.68425420143
54748,13268.882427264092
54749,11423.152068495445
54750,47976.81312129378
54751,32604.95589249533
54752,32587.231042977524
54753,13680.576434706358
54754,18322.986644414017
54755,27379.91858249636
54756,15935.993432783718
54757,38272.50662636999
54758,9104.886373129786
54759,13082.375357267045
54760,12082.076858149456
54761,15319.179916912997
54762,50654.602225493814
54763,26242.909300721512
54764,59129.22134056701
54765,38971.51765360061
54766,27117.87423071297
54767,11544.284649421284
54768,70852.21170366295
54769,78743.74342079308
54770,22792.041525762812
54771,45869.76703468962
54772,8927.779536484728
54773,11507.807759788084
54774,10077.271855580446
54775,36805.67506180901
54776,65564.57475587158
54777,9330.37796519482
54778,56706.86177858576
54779,42076.666750736906
54780,15215.112168185344
54781,57318.84334370688
54782,19514.287018326326
54783,56573.90917253001
54784,21583.49700109548
54785,35504.12683374798
54786,59800.73584939825
54787,17311.757751882127
54788,10170.489309797842
54789,10142.310090885243
54790,41344.22575353916
54791,52866.53051624556
54792,28279.33471846533
54793,26504.667337423176
54794,12120.659411119592
54795,73636.86526185932
54796,51256.711406022325
54797,36004.713838600044
54798,69330.91818199988
54799,91968.34110537588
54800,27777.388606701847
54801,24925.291233457563
54802,9405.570000244696
54803,46561.99852349043
54804,7793.407409640226
54805,27925.050168114783
54806,45613.952825574226
54807,17412.29799908247
54808,38633.715006514
54809,53076.56358489751
54810,36837.6953756779
54811,12283.58246617441
54812,28044.393486967194
54813,30519.78867245334
54814,26421.080878836543
54815,40589.51735832547
54816,26126.32173855278
54817,59345.1637177089
54818,45335.77618773611
54819,20405.95290179599
54820,39323.0550237341
54821,17515.566255697944
54822,30074.643343507054
54823,37985.787350208564
54824,81526.96711126996
54825,37841.42233500215
54826,63376.765408275474
54827,55540.667594876875
54828,32910.75687172949
54829,49705.70714428051
54830,15626.198778523218
54831,27317.880733630755
54832,129092.1023200234
54833,22080.712789338846
54834,33559.95306387842
54835,27579.363807934424
54836,46501.54216473761
54837,24723.218981269503
54838,14145.464558603835
54839,19983.475937649655
54840,55997.40142207106
54841,34617.078828681544
54842,127633.69076462445
54843,45580.104892404204
54844,85994.69405798502
54845,47961.925581063166
54846,32710.417724969586
54847,13573.600344379023
54848,11744.923863189719
54849,45913.029652477366
54850,31787.914913161923
54851,78724.28532637109
54852,16495.743394734895
54853,77390.53531024592
54854,43630.00878096996
54855,8422.984452310575
54856,92386.68671810527
54857,15695.480029321598
54858,17381.751214601412
54859,22478.02745671922
54860,8366.024388542175
54861,90777.13812399887
54862,12515.67176288618
54863,44821.48388914406
54864,17741.56716816316
54865,10938.753231733219
54866,39834.90795124798
54867,33587.62575790772
54868,37516.62753260228
54869,58608.30154971849
54870,47662.93125243925
54871,60352.29890813363
54872,35730.349923830174
54873,7619.791604504168
54874,40265.41645780815
54875,43789.14390978813
54876,19197.997757127105
54877,34117.84549013407
54878,27379.91858249636
54879,36423.26052824241
54880,52729.18797948065
54881,17727.880334436115
54882,35913.97925068292
54883,27903.651916548897
54884,23130.870543037378
54885,27464.16289593734
54886,109840.70636690102
54887,25243.656300449155
54888,131069.94388445679
54889,14212.579741895022
54890,40250.54855710811
54891,30136.03442062865
54892,92608.31481581855
54893,19912.77771211582
54894,10058.413023031671
54895,35500.57847967738
54896,28150.695672605423
54897,13713.23421062102
54898,15345.542579365501
54899,9500.815340145044
54900,15717.715707529669
54901,12113.469673709125
54902,60457.67814249218
54903,49295.48897795282
54904,77868.38319640042
54905,15398.969491621867
54906,59984.59997530626
54907,45460.21596351372
54908,41030.38667158086
54909,12557.683277472628
54910,75952.52241656934
54911,13186.658173938109
54912,10482.080567355668
54913,22285.961618095786
54914,11194.535892706028
54915,90030.02732621331
54916,19267.937058662577
54917,18246.673313290008
54918,16120.193426868971
54919,27129.9619124657
54920,56609.46323234902
54921,12404.982447528737
54922,9147.02833883889
54923,56353.19915920971
54924,71413.70699817502
54925,28549.66298011176
54926,64887.919681799234
54927,28883.986493498
54928,32378.93937992521
54929,12754.301435243633
54930,23412.90624612134
54931,61228.846634311274
54932,39333.76110418089
54933,14332.192885146549
54934,20739.75430126564
54935,44505.50853166213
54936,18524.76660600611
54937,34586.047569045724
54938,64318.1234129077
54939,125461.34638399705
54940,39137.2913940615
54941,12097.369744545087
54942,23653.12200030019
54943,39223.27240022862
54944,11522.359177637323
54945,52884.286399187666
54946,66904.35362097331
54947,62714.78468473854
54948,23940.134268011396
54949,38708.862635164216
54950,24304.12765191283
54951,59776.65604224993
54952,58089.52621198715
54953,39726.99300650171
54954,15928.29392600336
54955,128151.00589841008
54956,52271.46925216979
54957,16566.886146195735
54958,35400.67463391295
54959,15937.122152470532
54960,44547.01205012927
54961,35971.44619235217
54962,10763.42434870446
54963,96523.34002194094
54964,13007.599423724338
54965,30051.88648494096
54966,56019.25751134105
54967,28302.29657903583
54968,48188.832908229
54969,36078.544548856924
54970,69469.20922739455
54971,99131.00695083437
54972,38989.42375476014
54973,65953.12105267248
54974,17253.812597342363
54975,7293.675216900481
54976,24429.906267861617
54977,20548.109058533766
54978,35626.04125572427
54979,50037.415603250534
54980,47710.899252942574
54981,22277.051705053174
54982,11029.7546619685
54983,38376.33894787251
54984,56222.01892155325
54985,25800.30396442344
54986,34811.795769982105
54987,49935.33166844956
54988,76079.41706185477
54989,14048.60084287291
54990,23666.778937219853
54991,74123.50124028539
54992,17073.819483910658
54993,52392.42525494028
54994,16606.2318356856
54995,72183.32026284584
54996,27032.20780644429
54997,10547.570164149985
54998,35579.06911307529
54999,32526.858463232176
55000,63493.36749097047
55001,85926.66872089164
55002,116735.45270044172
55003,24652.572935954682
55004,40211.329205094284
55005,42695.4523750349
55006,33921.52252656934
55007,45935.02471009217
55008,204680.1577899751
55009,100659.19385125153
55010,66712.5928686934
55011,65277.358965817366
55012,22241.505433055598
55013,77621.87790448402
55014,23528.326457720777
55015,67052.3029812272
55016,68452.15201573669
55017,17682.876595184163
55018,36823.32285820258
55019,72720.85686869235
55020,39396.78143363565
55021,16093.502777302092
55022,88384.63403021391
55023,51842.949224730946
55024,34036.70541836917
55025,17738.23175942766
55026,46975.007264560416
55027,55027.58853340706
55028,35114.18291304691
55029,105270.80282800425
55030,38958.80245166828
55031,19263.142070183585
55032,34061.96005631056
55033,57683.99180589428
55034,59671.71444518887
55035,15163.314213814003
55036,28498.229386789262
55037,23115.341917032092
55038,40842.809121573984
55039,13053.19824510068
55040,48252.04499293217
55041,30088.085314903405
55042,106329.09320267435
55043,13557.002318201947
55044,47541.40887786236
55045,41859.060251786854
55046,17203.944124189624
55047,30256.638691089345
55048,40855.41171477272
55049,13430.151143145411
55050,22208.78990175647
55051,76368.87943651719
55052,32773.965387886165
55053,31987.197094422565
55054,81254.26112089831
55055,14101.408852197887
55056,49621.90411495652
55057,42335.766365019255
55058,29826.05923953077
55059,41017.27607967949
55060,31576.791677271936
55061,53975.34720245533
55062,9686.942270852476
55063,12992.476141928999
55064,75535.50879104852
55065,21592.452779057774
55066,38892.94154570432
55067,28532.299775840245
55068,124644.3712727343
55069,22673.044458009652
55070,44510.38425354037
55071,72904.48805476254
55072,19924.63934352812
55073,76741.16358555657
55074,55383.49777612633
55075,7236.818924434866
55076,15035.166454556977
55077,17513.945085838393
55078,21754.334849201277
55079,14544.145980785586
55080,32329.363889057855
55081,50425.29500661727
55082,85200.1216348909
55083,100915.05426671276
55084,74865.33747831262
55085,15398.030242736895
55086,40314.47299895152
55087,55167.16509706597
55088,31661.624078202458
55089,105649.44093894007
55090,17765.932097611283
55091,39726.88117641563
55092,70375.23583084889
55093,8485.714914383807
55094,71883.52750803066
55095,39492.62016333714
55096,40020.302355221764
55097,19038.513057601194
55098,46563.94015194601
55099,35250.12411289918
55100,43935.828506267506
55101,55456.759465543466
55102,22069.72482538326
55103,23863.34300497054
55104,42991.25640442688
55105,51177.62170675198
55106,16194.274859419766
55107,14506.277834670444
55108,38419.34908691096
55109,47269.217710523415
55110,17222.630464659764
55111,75218.59755120012
55112,76499.95594646291
55113,42003.185763760426
55114,101448.94086621914
55115,32805.57894052668
55116,70689.33369500746
55117,23210.884187675794
55118,42036.334172154864
55119,47834.75283515353
55120,26135.630984016454
55121,32096.452176836654
55122,11843.265059366351
55123,40600.89282036627
55124,47410.03874704758
55125,59981.32739072576
55126,8191.825851023961
55127,50612.55919149457
55128,46795.90284819129
55129,47262.73404716989
55130,24606.584178477668
55131,63396.03362554427
55132,75013.72548607094
55133,20455.15239472936
55134,79561.23368720761
55135,77257.28743825198
55136,58403.19120405673
55137,17113.071851340083
55138,60406.43226415595
55139,27384.1248839251
55140,17654.47909958066
55141,28969.822608048995
55142,54623.947790364306
55143,27207.91115150806
55144,26379.4431585007
55145,49105.65892089867
55146,55469.039566785956
55147,62259.31893569692
55148,69988.64496329184
55149,21188.107672928243
55150,28370.544933358946
55151,75005.00721406586
55152,15195.951205600406
55153,25436.078081963482
55154,15982.824393908302
55155,88773.75060237484
55156,72206.98491608788
55157,14835.923834454657
55158,67871.18015592899
55159,90541.90456792923
55160,49655.34389373869
55161,18163.053345012584
55162,56580.980946068434
55163,19690.891277889168
55164,23988.87382134212
55165,55699.940309066784
55166,28819.40100507145
55167,86808.46600462358
55168,25515.38862261844
55169,62773.14432053621
55170,61323.06121239087
55171,14897.24355637825
55172,20266.277460234665
55173,62705.70757710626
55174,8634.994398356708
55175,35932.32372612794
55176,26989.34660445124
55177,42151.00970238497
55178,76432.54954239773
55179,41173.41554924114
55180,22702.849845302815
55181,15907.235411762955
55182,23515.455019095374
55183,49760.33834391689
55184,13198.504222229147
55185,22364.3623630699
55186,13039.301703963156
55187,22309.87072089487
55188,22792.840736409093
55189,45381.57873324859
55190,18417.6023387567
55191,113866.57234726724
55192,53711.31381024113
55193,12414.350174302279
55194,15095.946334584794
55195,63842.2268764453
55196,28282.026616219428
55197,56676.8991048827
55198,11271.952771881704
55199,83304.99563036364
55200,73464.10642875488
55201,10500.699138155383
55202,15084.257356139582
55203,106547.69646298105
55204,70668.83295632643
55205,75872.55288523699
55206,68349.07310877253
55207,27775.488116417368
55208,51624.8113743281
55209,53155.033553786285
55210,37213.482387557255
55211,44423.406387530726
55212,24454.268193536194
55213,8407.431232967114
55214,51412.87716684577
55215,35344.343326889655
55216,76168.47683330704
55217,63389.365317524425
55218,19466.742294991498
55219,41530.778211563695
55220,21596.873478387635
55221,16092.14305198633
55222,20006.15081618605
55223,14907.173780312523
55224,24525.145704729053
55225,24746.323733989175
55226,54896.62592978919
55227,30513.469560761197
55228,25686.811717146422
55229,16294.593481380369
55230,98004.44979065326
55231,37170.233910357994
55232,20427.497173228876
55233,25622.078953252596
55234,37823.01523777094
55235,24049.300427275073
55236,51032.09797193927
55237,44996.25016742969
55238,41663.62317125834
55239,30063.634585087548
55240,180363.4573060841
55241,8876.849874701582
55242,50532.31189326622
55243,108587.87334799346
55244,19033.69170697568
55245,54720.06118926515
55246,64302.06121260835
55247,9437.964579926736
55248,29359.12478061176
55249,9402.105885810652
55250,9627.84006606082
55251,27012.918336679253
55252,83136.90351743277
55253,49042.730635336695
55254,61957.88449533126
55255,14112.32749322601
55256,12988.323772222422
55257,15008.814572719399
55258,61814.7577517785
55259,21213.52325865312
55260,87425.86466652989
55261,41329.1294481737
55262,12567.842167830118
55263,43370.046926496165
55264,86880.8575758424
55265,82085.24455315863
55266,42274.76592841
55267,15267.55681986409
55268,28695.098138980502
55269,45047.6876624357
55270,14598.548200343392
55271,15919.399978036772
55272,24258.54728449509
55273,52732.91603048531
55274,10434.699237670484
55275,44426.34664557298
55276,21554.573024564426
55277,50185.430264973395
55278,66497.72190280912
55279,13473.832777893353
55280,15196.482502333314
55281,50528.56324132664
55282,43467.42037894771
55283,35222.08346807077
55284,19949.505372938384
55285,28966.086185284585
55286,15088.771975563868
55287,41466.494155300665
55288,14811.156911445509
55289,33584.350357977404
55290,39809.044093570854
55291,20877.423418558727
55292,18912.56809169859
55293,62484.87527479939
55294,45679.59321311689
55295,20860.69554546581
55296,18071.227347540946
55297,59369.56943065607
55298,63602.77342528231
55299,27488.51207582372
55300,17738.512708024613
55301,15559.780404179191
55302,22046.111344611403
55303,91837.57886471204
55304,24191.939237214894
55305,42414.856934189884
55306,51669.80713237797
55307,20509.57749882748
55308,9000.256638024923
55309,39970.19587110676
55310,13188.329832422278
55311,31058.37296738919
55312,15299.848941021817
55313,49890.274228120754
55314,96209.60879243955
55315,19573.195860243606
55316,114822.39308865709
55317,15506.339139847358
55318,11678.580994631275
55319,16061.789113969615
55320,30984.918444959723
55321,52211.27142711811
55322,14756.533407863413
55323,74729.11337519482
55324,47219.74503134023
55325,57774.14942544874
55326,22850.597078833554
55327,26579.23476765294
55328,41444.21565214358
55329,19902.39187275854
55330,47473.37588456644
55331,41694.411137097064
55332,39511.22820944448
55333,58070.289889929976
55334,31993.660983668713
55335,22833.895390095604
55336,32398.751515207918
55337,11871.849932787773
55338,57140.652890061356
55339,73225.63588833359
55340,45759.884308628614
55341,46464.21407406462
55342,72388.29213871148
55343,63372.4274098007
55344,53639.34827814687
55345,19498.378119199268
55346,59372.35757448039
55347,26257.951958819674
55348,9864.430633171083
55349,13605.612630178179
55350,13114.615310166802
55351,72575.44934330239
55352,8165.780514798391
55353,26128.278190025787
55354,91142.26770911195
55355,36106.16663475484
55356,27589.70627807986
55357,57010.104196973065
55358,15250.851129513057
55359,22173.440009880804
55360,19774.178552031142
55361,36696.99650086022
55362,54319.833583725405
55363,32992.4546746172
55364,37638.06459200139
55365,10220.298399127101
55366,12509.616460394414
55367,23214.14215696087
55368,24902.275049522683
55369,36621.95258219743
55370,65968.66408526755
55371,34220.30540256709
55372,20170.48524747382
55373,32850.85399420834
55374,20904.544277750563
55375,38696.55302169206
55376,12734.44384886042
55377,14218.28534837574
55378,17820.170772649446
55379,29425.149854924777
55380,29247.40238037097
55381,33415.17686316431
55382,37880.70547076385
55383,52624.89237380564
55384,61691.42998429891
55385,59152.76172301147
55386,38301.834976196515
55387,56748.02023721496
55388,43062.80343986966
55389,20668.022786425947
55390,47560.52485876835
55391,83829.54641258555
55392,32649.594267112374
55393,26714.79581306384
55394,49159.03116910066
55395,30204.825898934654
55396,52713.737095267374
55397,45611.92665742281
55398,82867.29861510663
55399,14681.946862438948
55400,44473.832619994995
55401,20019.52122562358
55402,84315.0625241697
55403,33937.1966859753
55404,10237.03836645
55405,15697.823155361591
55406,52244.435820373474
55407,9172.148672266414
55408,29075.275722606104
55409,39486.3895296182
55410,42817.93972700653
55411,11283.927815094017
55412,16630.87009849712
55413,78748.21963765168
55414,31080.38513177556
55415,23412.41262172086
55416,16092.936204201453
55417,12764.75358328616
55418,54157.502888630064
55419,32598.805733427896
55420,49310.29671147328
55421,15520.245672900244
55422,63912.53051474554
55423,16958.483209294853
55424,103499.6704318258
55425,41012.2205175831
55426,27046.85118398723
55427,46650.291992297025
55428,70655.87066780237
55429,27402.257424744454
55430,17616.028995365927
55431,76114.04337725857
55432,55085.126543924445
55433,57903.71026238909
55434,17955.311770585857
55435,8434.102913045417
55436,14157.024087414167
55437,61145.82145213919
55438,51258.29228436102
55439,57248.5815345104
55440,48090.76531079594
55441,14448.461732820275
55442,33566.76008096626
55443,76226.93797972158
55444,16948.63689390663
55445,21209.36283608987
55446,120407.93846147976
55447,10280.445084637233
55448,102415.61503961202
55449,44874.83190377189
55450,62774.49400048872
55451,46572.29975402875
55452,50725.38319611998
55453,28138.060361243035
55454,51879.08577158717
55455,50182.674150469524
55456,36200.16634540517
55457,11641.50339788457
55458,40563.66052220812
55459,22074.835172174695
55460,10935.858868894324
55461,40278.40865649937
55462,21744.179889929368
55463,73443.43556599008
55464,15585.382054238713
55465,11814.214439818621
55466,59716.55384152654
55467,16952.5315955519
55468,61693.797794777
55469,18680.354621860304
55470,58870.12087345334
55471,38691.95580468337
55472,44819.744786993266
55473,15433.052640223239
55474,40666.516169403
55475,34338.97648572444
55476,14707.397281131958
55477,58811.33626024948
55478,19123.8037851099
55479,9886.181562538473
55480,18942.86432740181
55481,42912.31407304103
55482,32147.098163098035
55483,13627.840780059953
55484,61214.75837758027
55485,15189.588199897058
55486,40196.05038014873
55487,27643.299935152805
55488,64362.12987557029
55489,19290.279946096827
55490,17919.14927351233
55491,22263.96823283392
55492,21549.188674488178
55493,36547.4398516853
55494,67995.77014922103
55495,34586.746372605085
55496,77118.43479104484
55497,78462.85566538143
55498,76634.60125150885
55499,64680.576074973644
55500,11004.80754761269
55501,39562.32888801807
55502,58051.96659802776
55503,17139.185197558934
55504,50617.823268587614
55505,46696.73290558048
55506,111611.77561562792
55507,11794.61335666533
55508,63531.53032096471
55509,94220.83624068325
55510,37083.67577011401
55511,43245.763584929926
55512,15176.223773868833
55513,61790.234219587655
55514,29456.312053776903
55515,32290.005145361145
55516,21708.819787287728
55517,67589.93611789256
55518,55917.89496829723
55519,36811.196870052234
55520,31514.014749656195
55521,58973.26847049962
55522,10797.842070425226
55523,11748.473045932766
55524,67524.91719259272
55525,13809.660855608572
55526,26218.26811087454
55527,18193.69890845587
55528,17253.91956509877
55529,13706.823003303829
55530,10769.210882281464
55531,37289.68622939324
55532,51204.73135878441
55533,13189.404682765404
55534,50609.66235353191
55535,14516.108353384798
55536,11938.887509761802
55537,55426.07681612005
55538,25495.092614542682
55539,31679.228173416344
55540,11962.48000528179
55541,36473.402475497576
55542,9470.847819925637
55543,60324.7258252461
55544,64980.55212373604
